user,first_social_sign,number_of_swaps,swaps_category,swapped_before_social,number_stake_actions,current_stake_raw,current_stake,stake_category,staked_before_social,defi_category
vgodleader1.near,2023-02-12 14:16:06.678,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
hzhz22.near,2022-11-12 14:14:06.285,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
brefchan.near,2023-02-20 03:35:22.407,73,+50 SWAPS,YES,4,-462.1185,0.0,NO STAKE,YES,DEFI MASTER
nietriyaa.near,2023-03-07 04:43:16.700,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
9d66fdfa5e9a6d94a2df50d6d2e936a9611eadac4f641accd59fc70b5ea216ab,2023-03-07 04:33:47.654,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
luthian.near,2023-03-06 06:49:20.673,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
cheddar.near,2022-12-04 21:37:03.176,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
mistertusker.near,2023-03-07 09:30:52.718,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
konstantinchik.near,2022-10-09 20:31:26.505,2,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
dhika0311.near,2023-03-05 02:26:16.213,0,NO SWAPS,NEVER SWAPPED,2,-0.006802903214,0.0,NO STAKE,YES,ONLY STAKED
tondwaljii.near,2023-03-04 18:48:57.432,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
neechbomb.near,2023-02-08 19:57:33.213,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
mrniraj.near,2023-03-05 02:00:38.677,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
92888edd1431f2b0da5f01a16ecb906e457ba03c9bbd6b31a7789091587b4c97,2023-03-05 03:44:58.806,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
798cc533950729fe6863e0b907bdf55b55e3d1eea263d25472d268e28f79b9ce,2023-02-08 02:12:52.121,2,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
vunguyen02.near,2023-03-05 06:57:10.027,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
socialgood.near,2023-02-13 04:58:23.396,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
zebelyan.near,2022-12-10 17:14:36.378,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
nftdigger.near,2023-02-26 08:31:18.275,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
kuntal1987.near,2023-03-06 15:35:40.972,3,1-10 SWAPS,YES,2,0.2,0.2,0-100 STAKED,YES,DEFI MASTER
f740b4a53592a00637d5ad815e6d01aab2eb7e93d9bd6a45b0e49a4bd3a2d146,2023-02-19 11:05:18.674,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
5b53891f8280fb683fb445e1c84fb4b35d94f63751d7c71ee337ab40db0e45cd,2023-03-06 09:36:02.487,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
mimimm.near,2023-03-11 02:30:30.998,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
5fe09bc0649eda29a35e44e7f868b812f06c5018b07acc95036115a928db1dd1,2023-02-07 10:12:52.713,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
24b5fd9508df54350a79e5028f5c009e59bf8dda52f17ead5548422425063357,2023-03-05 01:49:57.095,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
test_free.near,2023-03-02 21:09:46.566,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
fa1ed128afcee9da40ac82564648b27f10e07f7a4923c60beb0236ca91de42dc,2023-03-04 18:21:52.010,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
rieu.near,2023-03-11 02:13:04.027,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ma588.near,2023-03-01 18:04:39.975,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
millefolium.near,2022-11-02 15:31:20.718,0,NO SWAPS,NEVER SWAPPED,7,94.63514,94.63514,0-100 STAKED,YES,ONLY STAKED
blocxerz1.near,2023-03-06 02:10:25.786,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
mikroboxs.near,2023-02-08 13:56:03.876,1,1-10 SWAPS,NO,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
811d24a0403e31c46ff4b38cde8df56b60e937157572fb32422ee0aab8921c57,2023-03-06 01:42:24.014,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
2a2523ae0c56ae2467043e66f3c7b05eaee8a520b13e4f7770089fcb7a8789da,2023-03-09 12:15:41.995,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
chiledanh12.near,2022-11-14 16:09:00.802,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
zubairansari.near,2022-11-19 19:31:55.952,29,11-50 SWAPS,YES,4,-0.002708979924,0.0,NO STAKE,YES,DEFI MASTER
kaws.near,2023-02-10 02:07:24.121,0,NO SWAPS,NEVER SWAPPED,1,0.4664560702,0.4664560702,0-100 STAKED,YES,ONLY STAKED
kotovant.near,2023-03-11 11:42:16.687,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
westpalm.near,2023-01-28 21:01:40.421,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
miggz.near,2023-03-04 17:18:34.757,2,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
e69424a7e43cf3153963fb3f9a90d5cc66b60f83ccba22037bf9edb7a0d2311e,2023-03-04 18:04:32.498,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
zean.near,2023-03-11 10:29:16.059,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
kimlang.near,2022-11-10 12:50:18.313,0,NO SWAPS,NEVER SWAPPED,2,-0.01251347185,0.0,NO STAKE,NO,ONLY STAKED
1e18eeaa0fb98a1fc761aa1b5e3b1493c3f5f67e60a3bec3a522b894b6284b80,2023-02-07 16:09:56.620,0,NO SWAPS,NEVER SWAPPED,2,0.0,0.0,NO STAKE,YES,ONLY STAKED
sohelchakma509.near,2023-03-05 00:45:49.521,3,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
corwin.near,2022-11-28 23:47:55.166,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
shuja.near,2023-03-05 14:57:01.070,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
apo1905.near,2022-10-06 02:27:11.040,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
hbeat1ahtom1.near,2023-03-04 19:48:57.334,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
mabera.near,2023-03-05 07:58:42.841,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
doradacruz.near,2023-02-16 22:27:04.543,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
cahootas.near,2023-03-04 23:49:15.899,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
srabonmondol.near,2023-03-04 18:41:32.078,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ame9986.near,2022-11-03 17:51:28.743,19,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
mangaldip.near,2023-03-05 04:27:02.063,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
hrithik.near,2023-03-04 19:03:14.566,0,NO SWAPS,NEVER SWAPPED,2,-1.45630243e-06,0.0,NO STAKE,YES,ONLY STAKED
dfd512e3e95681b0341acd6cac24af342e5f6910fd165e89c81e5a235da298f9,2022-10-10 23:30:05.447,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
2a096e680db4c06b81d3a17c7c649b2ba77649446d9a580ca917fcf85241d3c9,2023-03-04 18:07:31.600,0,NO SWAPS,NEVER SWAPPED,2,-0.02588091818,0.0,NO STAKE,YES,ONLY STAKED
kausar.near,2023-03-05 05:42:58.474,18,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
bibin123.near,2023-03-05 02:58:28.332,2,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
0579bda2a7e63f5d0c492aa8b533e0651dcb2ac489fe0d99416157772d308366,2023-03-04 18:51:05.874,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
5798c0208639d25a78b5cd6d8aa4200d9a93b8b0147696fc14d76ed03b782b40,2023-02-07 15:42:27.762,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
36275f307984deb0f4ab85a423268a85e1a5e4153cc358e7179d6c46760419ab,2023-03-05 06:44:14.812,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
e257c7d75da7688e0b565292918578568ec9825dc789c14f8bf2e684c5923e3b,2023-03-04 14:41:38.058,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
3a5855e847606520f095744369bf934bb7996830221dc7b9c7fed6db365675fc,2023-03-03 12:33:47.859,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
pearlwo.near,2023-03-11 06:58:43.157,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
emsi.near,2022-11-11 03:27:24.223,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
tedjow17.near,2023-03-04 16:39:41.588,11,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
whitekabar.near,2023-03-04 22:43:12.764,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
sirmagiste.near,2023-03-04 23:52:55.721,2,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
kweek.near,2022-10-07 20:23:55.392,28,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
arrafi.near,2023-03-04 19:05:59.388,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
transcode.zodtv.near,2022-12-10 17:17:36.405,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
4e1121100f85fac5f95a362ebb46732a1a1ab64cfd915f95002f909f3a22fdc4,2023-03-04 16:43:53.439,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
7fc366e269ae7b279ddc9172530dff14ee3a02468d6783fe1b90ddae78e3ddb6,2023-03-05 05:42:33.161,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
scoreboard.near,2022-12-15 14:32:21.470,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
16cc795372e3421d530aa0f7b071ea54b04c1dba8aab1d4b4b9c293cb75d1ae1,2023-03-05 10:38:10.663,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
flamehotter9.near,2023-03-06 02:08:27.380,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
kieuducanh230792.near,2023-03-05 14:07:43.112,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
muchikizero.near,2023-02-07 14:24:28.380,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
jeblenkdegea.near,2023-02-07 14:51:11.175,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
messiun.near,2023-03-04 16:31:03.758,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
dgorton-mnw.near,2023-03-01 18:39:51.726,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
valen1808.near,2023-03-06 01:52:15.720,2,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
chaoyang.near,2023-03-08 12:09:06.928,4,1-10 SWAPS,YES,1,0.01,0.01,0-100 STAKED,YES,DEFI MASTER
1da88fee98cee03c39e282dc3cdc9d19d9ae1c059b681cb36e585a248e3a614e,2023-03-03 22:01:30.319,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
abcpension.near,2023-03-07 13:40:37.422,0,NO SWAPS,NEVER SWAPPED,4,80.999999137,80.999999137,0-100 STAKED,YES,ONLY STAKED
kylies.near,2022-11-14 04:39:45.159,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
luki1984.near,2023-03-04 21:22:59.165,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
selinawooo.near,2023-03-06 09:16:48.150,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
bebsi.near,2022-12-10 08:04:29.734,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
magamedrasul.near,2022-02-20 10:56:23.726,3,1-10 SWAPS,NO,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
7351d5db222930cae7c1ca0f2fa0dbd35389c7cfd6f795817397695f0d00c6d2,2023-03-05 09:26:53.766,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
crobeluz.near,2023-03-03 02:16:43.400,2,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
9e6f7097e5a8ee1e7025b50f639d16a022cc0ef45dbab9350609932708df530b,2023-03-05 07:45:39.486,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
sauravrajput.near,2022-10-29 03:32:52.882,0,NO SWAPS,NEVER SWAPPED,1,1.0,1.0,0-100 STAKED,YES,ONLY STAKED
lethaison.near,2022-12-22 10:39:57.988,12,11-50 SWAPS,YES,43,119.879730399,119.879730399,+100 STAKED,YES,DEFI MASTER
mahabib.near,2023-03-05 02:49:11.505,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
quangphan.near,2023-02-07 03:39:25.123,83,+50 SWAPS,YES,13,-168.209183756,0.0,NO STAKE,YES,DEFI MASTER
harmonium.near,2022-10-09 21:27:50.018,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
gmilescu.near,2022-12-14 19:15:02.744,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
vadkutsen.near,2022-09-08 15:39:44.167,6,1-10 SWAPS,YES,7,-4.60853421,0.0,NO STAKE,YES,DEFI MASTER
den3a32.near,2022-11-09 16:22:08.764,32,11-50 SWAPS,YES,13,77.730361592,77.730361592,0-100 STAKED,YES,DEFI MASTER
neploxaya.near,2023-02-20 18:47:48.388,1,1-10 SWAPS,NO,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
atairdrop07.near,2023-02-08 06:53:10.592,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
adelekejr.near,2023-03-04 17:49:47.542,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
soumen2022.near,2023-03-05 18:16:39.624,3,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
842ba2accd57e4d4518ceb18adad6abbcec4d9bc68a6280f3e97d560362cfb05,2023-03-14 14:59:46.654,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ganhna.near,2023-03-11 02:37:44.731,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
gregstone.near,2023-03-11 06:47:33.924,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
masroorpk.near,2023-03-04 18:21:45.374,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
phatdat3304.near,2022-11-14 16:17:26.658,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
gdrroy87.near,2023-03-04 14:19:59.091,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ranjgup.near,2023-03-05 05:46:31.669,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
alextu.near,2023-03-05 23:17:34.193,0,NO SWAPS,NEVER SWAPPED,1,0.01,0.01,0-100 STAKED,YES,ONLY STAKED
ashishmiller.near,2023-03-05 00:43:02.905,4,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
donlowe.near,2023-03-11 06:51:15.495,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
bandingo.near,2022-11-29 08:17:59.973,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
133336668.near,2023-03-11 09:07:46.119,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
arifadya.near,2023-03-06 04:34:47.180,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
jit975.near,2023-03-06 12:11:09.418,0,NO SWAPS,NEVER SWAPPED,1,0.02,0.02,0-100 STAKED,YES,ONLY STAKED
pestud.near,2022-10-14 06:39:07.608,12,11-50 SWAPS,YES,10,377.179885779,377.179885779,+100 STAKED,YES,DEFI MASTER
kush_1234.near,2023-03-05 07:20:59.509,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
yapeo.near,2022-11-17 22:46:30.597,17,11-50 SWAPS,YES,2,-0.04087011883,0.0,NO STAKE,YES,DEFI MASTER
quocdung95.near,2022-11-03 17:09:06.758,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
zonker.near,2023-03-06 15:38:31.064,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
vadoo.near,2023-02-10 18:38:30.380,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
dosma.near,2023-03-08 00:58:59.402,14,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
8bf3d9c08892df481a4aedaeec816bf40a85732f1ccc857fd48e1d0a78ed7e05,2023-03-05 03:17:43.505,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
qooop.near,2022-11-11 03:26:36.231,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
e1deb4c7b091308b8a934ca6e12a8cf58f357bc84883d43452fda6cc65502d8c,2023-02-20 18:57:26.341,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
a23b955ff21bfcf59235501976f1805bc9400449b8b5f7e3f7da78fc5e14806a,2023-03-05 05:00:20.318,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
9ba885e070dcf8c192475893d6332bdaffdc3501bc9518c2c6ddc0d850ca52a9,2023-03-05 16:27:51.485,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
6539fe923db48bbbca089cd336a58a8715403d86bad007b26e078240ff62ef12,2023-03-06 04:37:44.089,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
obukhova.near,2023-01-31 00:08:09.959,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
nusratsalma.near,2023-03-05 03:58:17.701,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ronnie143.near,2023-03-04 14:57:44.430,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
dipanta.near,2023-03-05 07:48:49.150,2,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
kolobok3000.near,2022-11-15 09:12:43.024,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
bomino.near,2022-11-14 07:09:40.310,4,1-10 SWAPS,NO,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
suave.near,2022-12-11 18:25:04.040,11,11-50 SWAPS,YES,6,401.083582841,401.083582841,+100 STAKED,YES,DEFI MASTER
onixm.near,2022-11-02 19:33:58.959,0,NO SWAPS,NEVER SWAPPED,13,38.484472428,38.484472428,0-100 STAKED,YES,ONLY STAKED
kakuubari.near,2022-10-23 22:49:00.902,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
anandpalav13.near,2023-03-05 07:20:40.253,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
dapppunk.near,2022-11-14 21:47:46.529,7,1-10 SWAPS,NO,1,100.0,100.0,0-100 STAKED,NO,DEFI MASTER
testwiki.near,2023-01-13 14:51:13.449,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ivys.near,2022-11-14 04:40:06.851,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
aliyachaz.near,2023-03-10 08:06:16.055,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
akashyt.near,2023-03-04 17:40:02.464,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
michalski.near,2023-03-02 20:41:39.737,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
chifpunk.near,2023-02-26 21:08:03.541,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
virtuos.near,2023-03-12 04:00:36.085,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
intervn.near,2022-11-11 03:27:06.796,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
namesky.near,2022-11-30 07:00:59.839,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ee308b3b9cb68974ac87f21761b7df62fe4df744a9f654e92d44f64584411239,2023-03-06 03:04:18.587,2,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
ndbi.near,2022-11-12 10:24:18.895,5,1-10 SWAPS,NO,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
abangdwie.near,2023-03-04 18:21:46.427,4,1-10 SWAPS,YES,6,-0.005251326609,0.0,NO STAKE,YES,DEFI MASTER
cameron.near,2022-12-20 03:36:56.266,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
tabib.near,2023-03-04 18:28:14.530,0,NO SWAPS,NEVER SWAPPED,2,-8.915805598e-05,0.0,NO STAKE,YES,ONLY STAKED
sarifirfir.near,2022-12-10 10:14:11.019,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
mzee.near,2023-03-04 19:33:03.580,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
sagarsoni9.near,2023-03-04 22:10:38.716,6,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
smbd420.near,2023-03-04 17:34:29.001,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ezestanley.near,2023-02-28 08:33:56.040,8,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
